name,email,rollNo,phone,semester,batch,section,department,departmentCode,fatherName,motherName,bloodGroup,category,address,admissionYear
Navya Shetty,navya.shetty@student.kmbb.edu.in,CSE2024006,9123456718,5,2023-2027,A,Computer Science Engineering,CSE,Prakash Shetty,Suma Shetty,A+,General,792 Koramangala Bangalore,2023
Arnav Kapoor,arnav.kapoor@student.kmbb.edu.in,CSE2024007,9123456719,5,2023-2027,A,Computer Science Engineering,CSE,Anil Kapoor,Sunita Kapoor,B+,General,803 Defence Colony Delhi,2023
Pari Agarwal,pari.agarwal@student.kmbb.edu.in,CSE2024008,9123456720,5,2023-2027,B,Computer Science Engineering,CSE,Suresh Agarwal,Meena Agarwal,AB+,OBC,914 Civil Lines Jaipur,2023
Shaurya Bansal,shaurya.bansal@student.kmbb.edu.in,ME2024004,9123456721,5,2023-2027,A,Mechanical Engineering,ME,Rajesh Bansal,Priya Bansal,O-,General,125 Model Town Delhi,2023
Anvi Saxena,anvi.saxena@student.kmbb.edu.in,ME2024005,9123456722,5,2023-2027,A,Mechanical Engineering,ME,Amit Saxena,Kavita Saxena,A-,SC,236 Gomti Nagar Lucknow,2023
Atharv Mishra,atharv.mishra@student.kmbb.edu.in,EE2024004,9123456723,5,2023-2027,A,Electrical Engineering,EE,Vinod Mishra,Anjali Mishra,B-,General,347 Hazratganj Lucknow,2023
Ira Pandey,ira.pandey@student.kmbb.edu.in,EE2024005,9123456724,5,2023-2027,B,Electrical Engineering,EE,Rakesh Pandey,Sunita Pandey,AB-,OBC,458 Cantonment Varanasi,2023
Dhruv Tiwari,dhruv.tiwari@student.kmbb.edu.in,CE2024004,9123456725,5,2023-2027,A,Civil Engineering,CE,Manoj Tiwari,Pooja Tiwari,O+,General,569 Civil Lines Allahabad,2023
Riya Chawla,riya.chawla@student.kmbb.edu.in,CE2024005,9123456726,5,2023-2027,A,Civil Engineering,CE,Sunil Chawla,Neha Chawla,A+,EWS,670 Sector 22 Noida,2023
Kian Bhatt,kian.bhatt@student.kmbb.edu.in,ECE2024004,9123456727,5,2023-2027,A,Electronics & Communication Engineering,ECE,Ramesh Bhatt,Kavita Bhatt,B+,General,781 Satellite Ahmedabad,2023
Sara Jain,sara.jain@student.kmbb.edu.in,ECE2024005,9123456728,5,2023-2027,B,Electronics & Communication Engineering,ECE,Prakash Jain,Sunita Jain,AB+,General,892 MI Road Jaipur,2023
Yash Thakur,yash.thakur@student.kmbb.edu.in,CSE2024009,7,2022-2026,A,Computer Science Engineering,CSE,Vikram Thakur,Priya Thakur,O-,ST,903 Mall Road Shimla,2022
Zara Shah,zara.shah@student.kmbb.edu.in,CSE2024010,7,2022-2026,A,Computer Science Engineering,CSE,Rajesh Shah,Anjali Shah,A-,General,114 CG Road Ahmedabad,2022
